City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,vilyuysk,63.7553,121.6247,-0.56,97,100,3.58,RU,1715193199
368,gadzhiyevo,69.2551,33.3362,-2.73,78,97,1.94,RU,1715193202
369,tianshui,34.5439,105.6897,13.64,83,100,3.43,CN,1715193202
370,lorengau,-2.0226,147.2712,27.56,83,99,6.78,PG,1715193203
371,port lincoln,-34.7333,135.8667,15.21,81,87,5.2,AU,1715193204
372,terbuny,52.1389,38.2789,3.73,66,70,3.66,RU,1715193204
373,ta`u,-14.2336,-169.5144,28.89,79,97,5.5,AS,1715193205
374,cavalaire-sur-mer,43.174,6.5272,21.4,70,69,3.11,FR,1715193206
375,edd,13.9297,41.6925,29.73,71,6,1.33,ER,1715193206
376,sheboygan,43.7333,-87.9334,24.08,60,0,1.34,US,1715193207
377,beloyarskiy,63.7119,66.6722,0.56,99,100,4.47,RU,1715193209
378,shangrao,28.4532,117.9686,17.21,77,100,2.27,CN,1715193209
379,verkhnevilyuysk,63.4453,120.3167,-3.26,89,96,3.84,RU,1715193039
380,bridgeport,41.167,-73.2048,28.05,71,0,6.17,US,1715193211
381,fortuna,40.5982,-124.1573,16.86,66,0,5.14,US,1715193016
382,nuriootpa,-34.4833,139.0,14.2,64,68,2.74,AU,1715193022
383,sur,22.5667,59.5289,34.15,41,90,2.35,OM,1715193214
384,sao miguel do tapuio,-5.5036,-41.3233,31.03,56,100,1.93,BR,1715193215
385,zhezqazghan,47.7833,67.7667,20.42,57,100,4.82,KZ,1715193103
386,saacow,1.6279,42.4407,25.68,86,45,6.92,SO,1715193217
387,severodvinsk,64.5635,39.8302,-2.15,77,100,8.13,RU,1715193079
388,ak-dovurak,51.1833,90.6,13.39,48,14,1.34,RU,1715193219
389,makoua,0.0069,15.6333,24.5,87,100,0.98,CG,1715193220
390,qui nhon,13.7667,109.2333,24.72,92,23,2.83,VN,1715193221
391,brak,27.5496,14.2714,31.43,13,0,2.26,LY,1715193222
392,suntar,62.1444,117.6319,-1.43,91,31,2.68,RU,1715193224
393,prineville,44.2999,-120.8345,12.84,52,0,2.57,US,1715193225
394,tymovskoye,50.8456,142.655,-0.82,92,23,3.92,RU,1715193226
395,kiunga,-6.1219,141.2906,23.36,100,100,1.2,PG,1715193227
396,lijiang,26.8688,100.2207,11.58,71,100,1.04,CN,1715193228
397,labrador city,52.9463,-66.9114,7.88,42,20,5.14,CA,1715193013
398,launceston,-41.45,147.1667,10.08,100,75,1.54,AU,1715193232
399,malanje,-9.5402,16.341,21.45,61,44,0.69,AO,1715193233
400,thunder bay,48.4001,-89.3168,14.99,44,40,5.14,CA,1715192992
401,siwa oasis,29.2041,25.5195,27.07,16,2,4.85,EG,1715193236
402,mahina,-17.5065,-149.489,28.87,65,20,1.03,PF,1715193237
403,villa gesell,-37.2639,-56.973,16.7,72,92,13.3,AR,1715193046
404,lazaro cardenas,17.9583,-102.2,28.29,61,14,4.45,MX,1715193239
405,ban dan lan hoi,17.0068,99.575,28.67,59,0,0.91,TH,1715193240
406,praia da vitoria,38.7333,-27.0667,20.14,68,20,5.23,PT,1715193027
407,darhan,49.4867,105.9228,9.67,80,100,3.95,MN,1715193242
408,vodnyy,63.5046,53.4095,-1.99,98,100,4.92,RU,1715193243
409,kabalo,-6.05,26.9167,25.69,71,100,1.79,CD,1715193244
410,katsuura,35.1333,140.3,13.56,88,100,9.85,JP,1715193245
411,kadugli,11.0167,29.7167,33.03,11,6,2.94,SD,1715193247
412,necochea,-38.5473,-58.7368,12.74,57,100,12.36,AR,1715193214
413,kirakira,-10.4544,161.9205,26.13,84,100,3.26,SB,1715193249
414,korla,41.7597,86.1469,22.95,21,0,3.11,CN,1715193242
415,san manuel,17.0238,121.6357,25.84,85,54,1.45,PH,1715193252
416,san luis de la loma,17.2706,-100.8939,30.41,50,13,4.09,MX,1715193253
417,bubaque,11.2833,-15.8333,26.82,71,3,5.78,GW,1715193254
418,solnechnyy,50.7214,136.6319,8.91,51,100,4.61,RU,1715193255
419,noosa heads,-26.3833,153.15,17.97,69,94,7.02,AU,1715193256
420,fada,9.5667,8.3,27.5,60,55,1.59,NG,1715193257
421,al kharijah,25.4514,30.5464,25.64,10,100,3.71,EG,1715193258
422,burg bei magdeburg,52.2715,11.8549,15.46,69,55,2.1,DE,1715193214
423,kiruna,67.8557,20.2251,0.51,55,0,4.12,SE,1715193261
424,sabang,5.8933,95.3214,29.55,73,98,3.38,ID,1715193262
425,saipan,15.1355,145.701,28.39,78,40,6.17,MP,1715193263
426,south hedland,-20.4089,118.5983,19.96,68,0,3.09,AU,1715193264
427,hun,29.1268,15.9477,27.4,22,0,4.87,LY,1715193266
428,wanning,18.8003,110.3967,25.14,90,76,1.52,CN,1715193267
429,likisa,-8.6695,125.6875,18.06,88,26,2.73,TL,1715193268
430,diu,20.7141,70.9822,27.59,83,0,6.87,IN,1715193269
431,rudbar,30.15,62.6,33.86,12,56,3.9,AF,1715193271
432,chulakkurgan,43.765,69.1814,24.56,40,100,3.31,KZ,1715193272
433,harnosand,62.6323,17.9379,5.01,85,91,4.23,SE,1715193273
434,nago,26.5881,127.9761,20.47,72,15,5.29,JP,1715193273
435,afaahiti,-17.75,-149.2833,27.93,85,100,6.75,PF,1715193274
436,sydney,-33.8679,151.2073,15.61,93,75,3.09,AU,1715193002
437,mecca,21.4267,39.8261,29.48,33,0,3.97,SA,1715193246
438,sinop,41.7711,34.8709,12.26,67,8,2.34,TR,1715193276
439,kuala belait,4.5833,114.1833,27.09,87,61,2.04,BN,1715193276
440,palu,-0.8917,119.8707,24.58,99,100,1.14,ID,1715193277
441,soio,-6.1349,12.3689,26.1,89,100,4.49,AO,1715193277
442,rio grande,-32.035,-52.0986,22.06,85,100,8.11,BR,1715193278
443,san borja,-14.8167,-66.85,30.02,81,81,1.9,BO,1715193279
444,huescar,37.811,-2.5412,17.84,51,100,2.46,ES,1715193280
445,lensk,60.7253,114.9278,-0.97,85,18,0.92,RU,1715193280
446,guerrero negro,27.9769,-114.0611,19.19,59,0,8.33,MX,1715193281
447,kuanda,56.3161,116.0806,2.0,74,80,0.74,RU,1715193282
448,obigarm,38.7173,69.7088,13.28,48,100,2.82,TJ,1715193283
449,andergrove,-21.0833,149.1833,21.47,84,40,8.06,AU,1715193285
450,kupang,-10.1667,123.5833,27.32,89,3,2.57,ID,1715193286
451,shima,24.4478,117.8111,23.01,80,100,1.8,CN,1715193287
452,sukheke mandi,31.8639,73.5112,31.85,13,0,2.02,PK,1715193288
453,christchurch,-43.5333,172.6333,4.74,89,75,2.57,NZ,1715193289
454,umba,66.6871,34.3429,-4.46,88,27,3.32,RU,1715193198
455,hola,51.5377,23.1902,12.1,64,99,2.86,PL,1715193294
456,mogocha,53.7333,119.7667,-0.6,59,11,1.44,RU,1715193295
457,aromashevo,56.8602,68.6375,14.2,55,100,7.61,RU,1715193296
458,kargasok,59.0556,80.8572,4.42,81,100,2.24,RU,1715193297
459,mancio lima,-7.6142,-72.8958,32.04,70,40,3.09,BR,1715193298
460,ellington,41.904,-72.4698,25.42,78,100,3.6,US,1715193299
461,villa zempoala,19.45,-96.4167,39.39,25,100,3.93,MX,1715193093
462,el bauga,18.262,33.9081,29.21,9,9,5.14,SD,1715193153
463,siyabuswa,-25.1132,29.0445,18.92,30,0,1.96,ZA,1715193303
464,igarka,67.4667,86.5833,-0.55,99,100,5.81,RU,1715193304
465,harper,4.375,-7.7169,27.36,84,91,3.09,LR,1715193305
466,ar rutbah,33.0381,40.2848,20.52,28,0,2.78,IQ,1715193307
467,caleta de carquin,-11.0925,-77.6267,21.61,77,42,3.38,PE,1715193308
468,wang nam yen,13.5033,102.1812,24.56,92,69,1.57,TH,1715193309
469,sittwe,20.15,92.9,28.37,70,100,4.95,MM,1715193311
470,rundu,-17.9333,19.7667,24.4,30,28,3.74,NA,1715193312
471,farah,32.5,62.5,28.89,25,96,1.11,AF,1715193313
472,egilsstadir,65.2653,-14.3948,8.95,43,40,4.12,IS,1715193314
473,tanjung pandan,-2.75,107.65,25.81,88,100,1.52,ID,1715193317
474,hasaki,35.7333,140.8333,12.22,78,100,11.68,JP,1715193137
475,dryden,49.7833,-92.7503,15.16,44,0,4.63,CA,1715193319
476,cidade velha,14.9167,-23.6167,27.91,52,1,5.12,CV,1715193321
477,popondetta,-8.7537,148.2534,23.15,99,100,1.14,PG,1715193324
478,salinas,36.6777,-121.6555,24.44,46,0,3.09,US,1715193161
479,coahuayana de hidalgo,18.7,-103.6583,30.7,51,95,3.6,MX,1715193326
480,bimbo,4.2567,18.4158,25.96,83,20,1.54,CF,1715193327
481,yoro,15.1333,-87.1333,33.29,40,40,3.09,HN,1715193329
482,tsiroanomandidy,-18.7667,46.0333,18.31,72,0,2.16,MG,1715193330
483,mugia,43.1041,-9.2179,15.67,83,51,4.17,ES,1715193331
484,floro,61.5996,5.0328,11.24,76,75,5.66,NO,1715193332
485,marsabit,2.3284,37.9899,20.37,74,78,8.44,KE,1715193334
486,miasskoye,55.2784,61.8905,16.05,64,99,9.99,RU,1715193335
487,inarajan village,13.2736,144.7484,28.08,91,100,5.83,GU,1715193336
488,chegdomyn,51.1167,133.0167,5.44,82,100,5.22,RU,1715193140
489,centralina,-18.5839,-49.1994,31.8,28,0,2.95,BR,1715193339
490,kirensk,57.7853,108.1119,6.65,58,100,1.79,RU,1715193340
491,blackwater,-23.5833,148.8833,16.73,80,100,3.1,AU,1715193341
492,pelabuhanratu,-6.9875,106.5514,25.66,88,5,1.15,ID,1715193343
493,thames,-37.1333,175.5333,4.83,84,0,2.51,NZ,1715193344
494,port blair,11.6667,92.75,28.02,89,20,1.03,IN,1715193345
495,bar,49.0772,27.6826,9.54,66,100,2.0,UA,1715193347
496,kaka,37.3482,59.6143,22.39,60,100,5.47,TM,1715193348
497,kievka,50.2619,71.5514,16.67,48,97,7.76,KZ,1715193349
498,heunghae,36.1125,129.3522,8.2,81,0,2.29,KR,1715193350
499,alvaraes,-3.2208,-64.8042,31.93,63,63,1.99,BR,1715193352
500,duarte,34.1394,-117.9773,23.75,65,20,3.6,US,1715193353
501,vorkuta,67.5,64.0,-9.38,93,100,2.24,RU,1715193127
502,bologoye,57.8799,34.1068,-0.95,53,97,5.88,RU,1715193321
503,laguna,38.421,-121.4238,23.52,26,0,12.35,US,1715193358
504,vila velha,-20.3297,-40.2925,28.97,82,20,5.14,BR,1715193360
505,mount gambier,-37.8333,140.7667,8.03,92,33,1.24,AU,1715193362
506,ormara,25.2088,64.6357,27.39,90,0,2.76,PK,1715193363
507,west plains,36.7281,-91.8524,26.64,80,100,3.6,US,1715193244
508,vila franca do campo,37.7167,-25.4333,18.27,99,49,4.58,PT,1715193366
509,greenville,35.6127,-77.3663,33.01,54,0,4.12,US,1715193106
510,arys,42.4252,68.795,24.88,44,100,3.85,KZ,1715193368
511,arraial do cabo,-22.9661,-42.0278,29.98,69,0,10.29,BR,1715193371
512,huangshan,29.7114,118.3125,14.72,82,100,1.26,CN,1715193372
513,fuyu,45.1833,124.8167,13.01,38,0,6.13,CN,1715193373
514,san ignacio de velasco,-16.3667,-60.95,35.17,35,77,4.45,BO,1715193375
515,porbandar,21.6422,69.6093,27.48,86,0,5.23,IN,1715193377
516,lepsy,46.235,78.9456,17.12,41,0,6.14,KZ,1715193378
517,carira,-10.3608,-37.7011,27.76,62,20,6.1,BR,1715193380
518,saudarkrokur,65.7461,-19.6394,4.22,63,65,0.87,IS,1715193382
519,bilmak,47.3624,36.6511,8.25,52,98,3.5,UA,1715193383
520,fuling,29.7022,107.3919,19.93,84,100,1.12,CN,1715193384
521,uliastay,47.7417,96.8444,8.59,78,100,1.51,MN,1715193386
522,la mira,18.035,-102.3266,28.6,59,55,4.78,MX,1715193387
523,jinji,23.2281,110.8261,21.6,98,100,1.87,CN,1715193388
524,sarangani,5.4033,125.4636,28.77,74,7,6.28,PH,1715193388
525,puerto aysen,-45.4,-72.7,5.41,100,100,1.16,CL,1715193389
526,borgo san lorenzo,43.9553,11.3835,19.0,63,100,2.8,IT,1715193389
527,mermoz boabab,14.7065,-17.4758,29.31,83,0,4.12,SN,1715193200
528,manta,-0.95,-80.7333,28.88,74,75,3.6,EC,1715193391
529,rawlins,41.7911,-107.2387,6.31,49,100,5.66,US,1715193168
530,daru,-9.0763,143.2092,25.42,92,100,7.67,PG,1715193392
531,wittmund,53.5667,7.7833,14.01,82,9,3.09,DE,1715193393
532,mpophomeni,-29.5682,30.1862,13.58,97,30,1.26,ZA,1715193393
533,port-vila,-17.7338,168.3219,23.03,63,100,5.53,VU,1715193394
534,bikin,46.8161,134.26,9.35,53,100,4.01,RU,1715193140
535,homer,59.6425,-151.5483,6.93,84,100,1.54,US,1715193395
536,bengkulu,-3.8004,102.2655,24.49,91,88,1.4,ID,1715193396
537,bamboo flat,11.7,92.7167,28.05,89,20,1.03,IN,1715193397
538,codrington,-38.2667,141.9667,9.41,86,21,1.75,AU,1715193399
539,boda,4.3189,17.4695,22.89,96,98,0.99,CF,1715193400
540,shahin dezh,36.6793,46.5669,8.6,69,15,1.46,IR,1715193401
541,chania,35.5122,24.0156,18.78,88,40,1.54,GR,1715193401
542,pecos,31.4229,-103.4932,32.46,8,0,6.69,US,1715193402
543,west bay,19.3667,-81.4167,32.04,62,20,5.66,KY,1715193402
544,astrakhan,46.3497,48.0408,14.93,36,0,6.0,RU,1715193298
545,constantia,44.1833,28.65,12.61,86,31,7.14,RO,1715193245
546,mount isa,-20.7333,139.5,22.87,68,95,3.6,AU,1715193345
547,shumerlya,55.5005,46.4129,-1.75,97,40,1.69,RU,1715193143
548,hastings,50.8552,0.5729,13.55,90,100,2.34,GB,1715193406
549,moyale,3.5167,39.0584,22.62,69,100,2.14,KE,1715193407
550,turaif,31.6725,38.6637,21.14,11,0,3.09,SA,1715193409
551,mwinilunga,-11.7358,24.4293,22.16,58,99,1.24,ZM,1715193410
552,pindushi,62.9152,34.58,-2.79,68,75,4.66,RU,1715193410
553,naxos,37.1056,25.3764,22.39,64,100,1.34,GR,1715193411
554,caburan,5.9181,125.6411,25.2,85,44,3.84,PH,1715193412
555,narvik,68.4384,17.4272,3.67,81,100,1.97,NO,1715193183
